2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 17:29:43 | INFO | item: 325, logits: tensor([[ 0.1490, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:29:48 | INFO | item: 326, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:29:48 | INFO | item: 327, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:29:48 | INFO | item: 328, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:29:50 | INFO | item: 329, logits: tensor([[ 0.1489, -0.9885]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:29:54 | INFO | item: 330, logits: tensor([[ 0.1486, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:29:55 | INFO | item: 331, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:29:55 | INFO | item: 332, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:29:57 | INFO | item: 333, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:02 | INFO | item: 334, logits: tensor([[ 0.1490, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:02 | INFO | item: 335, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:02 | INFO | item: 336, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:03 | INFO | item: 337, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:08 | INFO | item: 338, logits: tensor([[ 0.1489, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:08 | INFO | item: 339, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:08 | INFO | item: 340, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:09 | INFO | item: 341, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:15 | INFO | item: 342, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:15 | INFO | item: 343, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:15 | INFO | item: 344, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:15 | INFO | item: 345, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:22 | INFO | item: 346, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:22 | INFO | item: 347, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:22 | INFO | item: 348, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:22 | INFO | item: 349, logits: tensor([[ 0.1489, -0.9884]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:29 | INFO | item: 350, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:29 | INFO | item: 351, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:29 | INFO | item: 352, logits: tensor([[ 0.1490, -0.9891]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:29 | INFO | item: 353, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:36 | INFO | item: 354, logits: tensor([[ 0.1491, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:36 | INFO | item: 355, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:36 | INFO | item: 356, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:36 | INFO | item: 357, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:41 | INFO | item: 358, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:41 | INFO | item: 359, logits: tensor([[ 0.1489, -0.9885]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:41 | INFO | item: 360, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:42 | INFO | item: 361, logits: tensor([[ 0.1488, -0.9893]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:47 | INFO | item: 362, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:47 | INFO | item: 363, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:48 | INFO | item: 364, logits: tensor([[ 0.1488, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:48 | INFO | item: 365, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:54 | INFO | item: 366, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:30:54 | INFO | item: 367, logits: tensor([[ 0.1487, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:54 | INFO | item: 368, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:30:56 | INFO | item: 369, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:01 | INFO | item: 370, logits: tensor([[ 0.1486, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:01 | INFO | item: 371, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:31:01 | INFO | item: 372, logits: tensor([[ 0.1488, -0.9893]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:02 | INFO | item: 373, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:08 | INFO | item: 374, logits: tensor([[ 0.1490, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:08 | INFO | item: 375, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:08 | INFO | item: 376, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:31:08 | INFO | item: 377, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:14 | INFO | item: 378, logits: tensor([[ 0.1487, -0.9885]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:15 | INFO | item: 379, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:31:15 | INFO | item: 380, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:15 | INFO | item: 381, logits: tensor([[ 0.1485, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:20 | INFO | item: 382, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:20 | INFO | item: 383, logits: tensor([[ 0.1488, -0.9891]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:31:20 | INFO | Done!
2025-01-07 at 17:34:14 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 17:34:22 | INFO | Dataset contains 383.
2025-01-07 at 17:34:31 | INFO | item: 1, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:32 | INFO | item: 2, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:32 | INFO | item: 3, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:34:32 | INFO | item: 4, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:34 | INFO | item: 5, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:34 | INFO | item: 6, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:35 | INFO | item: 7, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:35 | INFO | item: 8, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:41 | INFO | item: 9, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:34:41 | INFO | item: 10, logits: tensor([[ 0.1495, -0.9894]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:41 | INFO | item: 11, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:42 | INFO | item: 12, logits: tensor([[ 0.1488, -0.9895]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:46 | INFO | item: 13, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:46 | INFO | item: 14, logits: tensor([[ 0.1489, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:46 | INFO | item: 15, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:34:46 | INFO | item: 16, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:46 | INFO | item: 17, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:34:47 | INFO | item: 18, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:47 | INFO | item: 19, logits: tensor([[ 0.1488, -0.9884]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:47 | INFO | item: 20, logits: tensor([[ 0.1486, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:34:47 | INFO | item: 21, logits: tensor([[ 0.1489, -0.9894]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:47 | INFO | item: 22, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:47 | INFO | item: 23, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:48 | INFO | item: 24, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:34:48 | INFO | item: 25, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:48 | INFO | item: 26, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:34:48 | INFO | item: 27, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:48 | INFO | item: 28, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:48 | INFO | item: 29, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:34:56 | INFO | Done!
2025-01-07 at 17:35:29 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 17:35:35 | INFO | Dataset contains 383.
2025-01-07 at 17:35:40 | INFO | item: 1, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:40 | INFO | item: 2, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:40 | INFO | item: 3, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:40 | INFO | item: 4, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:40 | INFO | item: 5, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:41 | INFO | item: 6, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:41 | INFO | item: 7, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:41 | INFO | item: 8, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:41 | INFO | item: 9, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:41 | INFO | item: 10, logits: tensor([[ 0.1495, -0.9894]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:41 | INFO | item: 11, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:41 | INFO | item: 12, logits: tensor([[ 0.1488, -0.9895]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:42 | INFO | item: 13, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:42 | INFO | item: 14, logits: tensor([[ 0.1489, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:42 | INFO | item: 15, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:42 | INFO | item: 16, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:42 | INFO | item: 17, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:42 | INFO | item: 18, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:43 | INFO | item: 19, logits: tensor([[ 0.1488, -0.9884]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:43 | INFO | item: 20, logits: tensor([[ 0.1486, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:43 | INFO | item: 21, logits: tensor([[ 0.1489, -0.9894]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:43 | INFO | item: 22, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:43 | INFO | item: 23, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:43 | INFO | item: 24, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:43 | INFO | item: 25, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 26, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 27, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 28, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 29, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 30, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 31, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:45 | INFO | item: 32, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:45 | INFO | item: 33, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:45 | INFO | item: 34, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:48 | INFO | item: 35, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:48 | INFO | item: 36, logits: tensor([[ 0.1490, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:49 | INFO | item: 37, logits: tensor([[ 0.1486, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:51 | INFO | item: 38, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:53 | INFO | item: 39, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:53 | INFO | item: 40, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:53 | INFO | item: 41, logits: tensor([[ 0.1491, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:55 | INFO | item: 42, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:58 | INFO | item: 43, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:59 | INFO | item: 44, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:59 | INFO | item: 45, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:02 | INFO | item: 46, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:05 | INFO | item: 47, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:05 | INFO | item: 48, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:05 | INFO | item: 49, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:12 | INFO | Done!
2025-01-07 at 17:36:31 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 17:36:36 | INFO | Dataset contains 383.
2025-01-07 at 17:36:41 | INFO | item: 1, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:41 | INFO | item: 2, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:41 | INFO | item: 3, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:41 | INFO | item: 4, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 5, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 6, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 7, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 8, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 9, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 10, logits: tensor([[ 0.1495, -0.9894]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 11, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 12, logits: tensor([[ 0.1488, -0.9895]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 13, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 14, logits: tensor([[ 0.1489, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 15, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 16, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 17, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 18, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 19, logits: tensor([[ 0.1488, -0.9884]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 20, logits: tensor([[ 0.1486, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 21, logits: tensor([[ 0.1489, -0.9894]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 22, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 23, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 24, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 25, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 26, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 27, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 28, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 29, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 30, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 31, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 32, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 33, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 34, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 35, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 36, logits: tensor([[ 0.1490, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 37, logits: tensor([[ 0.1486, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 38, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 39, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 40, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 41, logits: tensor([[ 0.1491, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 42, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 43, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 44, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
